Operation,Workers,Runs,Min (s),Max (s),Avg (s),StdDev (s)
Bulkwalk,2,77,0.909,3.979,2.226,0.674
Bulkwalk,4,77,1.868,4.039,2.79,0.592
Bulkwalk,8,77,2.277,7.754,3.857,1.283
Bulkwalk,16,65,3.023,8.256,4.802,1.306
Bulkwalk,32,51,3.962,8.391,5.453,1.143
Get,2,77,1.115,2.324,1.731,0.263
Get,4,77,1.374,2.501,2.121,0.192
Get,8,77,2.122,3.025,2.431,0.18
Get,16,77,2.212,3.768,2.643,0.36
Get,32,77,2.453,4.937,2.929,0.654
Walk,2,77,1.981,5.087,2.838,0.604
Walk,4,77,2.531,8.243,3.951,1.446
Walk,8,69,2.734,17.474,6.064,3.978
Walk,16,49,3.932,16.51,8.246,4.104
Walk,32,49,6.855,30.966,14.33,6.977
