Operation,Workers,Runs,Min (s),Max (s),Avg (s),StdDev (s)
Bulkwalk,2,75,0.909,3.979,2.222,0.679
Bulkwalk,4,75,1.868,4.039,2.781,0.581
Bulkwalk,8,75,2.277,7.754,3.884,1.289
Bulkwalk,16,63,3.023,8.256,4.778,1.301
Bulkwalk,32,49,3.962,8.391,5.382,1.095
Get,2,75,1.115,2.324,1.731,0.258
Get,4,75,1.374,2.501,2.125,0.191
Get,8,75,2.122,3.025,2.431,0.183
Get,16,75,2.212,3.768,2.646,0.364
Get,32,75,2.453,4.937,2.94,0.659
Walk,2,75,1.981,5.087,2.851,0.607
Walk,4,75,2.531,8.243,3.962,1.463
Walk,8,67,2.734,17.474,6.085,4.035
Walk,16,47,3.932,16.51,7.996,3.992
Walk,32,47,6.855,30.966,13.879,6.759
