rank,pr_number,pr_title,pr_url,comment_url,updated_at,performance_rows,fd_rows,fd_status
1,1317,fix: guard GTEST_SKIP for older GTest in Docker tests & add snmptrap coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1317,https://github.com/carlkidcrypto/ezsnmp/pull/1317#issuecomment-5771263113,2026-09-22T04:35:17Z,30,84,✅ No leaks detected
2,1308,Fix: Issue 1268 And 1282,https://github.com/carlkidcrypto/ezsnmp/pull/1308,https://github.com/carlkidcrypto/ezsnmp/pull/1308#issuecomment-5748082093,2026-09-20T15:39:59Z,30,84,✅ No leaks detected
3,1289,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.09.07.1 to 2026.09.13.1,https://github.com/carlkidcrypto/ezsnmp/pull/1289,https://github.com/carlkidcrypto/ezsnmp/pull/1289#issuecomment-5689631088,2026-09-20T03:49:28Z,30,84,✅ No leaks detected
4,1280,[docs-improvement] Fix minor typos and phrasing in sessionbase docs and datatypes header,https://github.com/carlkidcrypto/ezsnmp/pull/1280,https://github.com/carlkidcrypto/ezsnmp/pull/1280#issuecomment-5683364277,2026-09-15T15:48:46Z,30,84,✅ No leaks detected
5,1279,Preserve per-session OID formatting across concurrent SNMP operations,https://github.com/carlkidcrypto/ezsnmp/pull/1279,https://github.com/carlkidcrypto/ezsnmp/pull/1279#issuecomment-5648667473,2026-09-15T04:11:04Z,30,84,✅ No leaks detected
6,1284,Align Homebrew Python CI and shim tests,https://github.com/carlkidcrypto/ezsnmp/pull/1284,https://github.com/carlkidcrypto/ezsnmp/pull/1284#issuecomment-5666392668,2026-09-15T03:00:58Z,30,84,✅ No leaks detected
7,1263,[coverage-autofix-py] Add unit tests for Session exception and None-normalisation branches,https://github.com/carlkidcrypto/ezsnmp/pull/1263,https://github.com/carlkidcrypto/ezsnmp/pull/1263#issuecomment-5565046452,2026-09-13T01:52:58Z,30,84,✅ No leaks detected
8,1272,Feature/update some things,https://github.com/carlkidcrypto/ezsnmp/pull/1272,https://github.com/carlkidcrypto/ezsnmp/pull/1272#issuecomment-5579300761,2026-09-08T04:35:58Z,30,84,✅ No leaks detected
9,1217,chore: sync supported Python versions to devguide.python.org,https://github.com/carlkidcrypto/ezsnmp/pull/1217,https://github.com/carlkidcrypto/ezsnmp/pull/1217#issuecomment-5572800845,2026-09-07T15:28:03Z,30,84,✅ No leaks detected
10,1258,Hotfix/fixing windows builds again v2,https://github.com/carlkidcrypto/ezsnmp/pull/1258,https://github.com/carlkidcrypto/ezsnmp/pull/1258#issuecomment-5562974440,2026-09-06T23:26:06Z,30,84,✅ No leaks detected
11,1256,Windows Build Fix,https://github.com/carlkidcrypto/ezsnmp/pull/1256,https://github.com/carlkidcrypto/ezsnmp/pull/1256#issuecomment-5554864180,2026-09-05T21:21:13Z,30,84,✅ No leaks detected
12,1190,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.10.1 to 2026.08.14.1,https://github.com/carlkidcrypto/ezsnmp/pull/1190,https://github.com/carlkidcrypto/ezsnmp/pull/1190#issuecomment-5321603499,2026-08-17T23:49:17Z,30,84,✅ No leaks detected
13,1187,Release Prep,https://github.com/carlkidcrypto/ezsnmp/pull/1187,https://github.com/carlkidcrypto/ezsnmp/pull/1187#issuecomment-5312024416,2026-08-17T04:57:42Z,30,84,✅ No leaks detected
14,1117,Serialize SNMPv3 setters and strengthen EngineID regression coverage,https://github.com/carlkidcrypto/ezsnmp/pull/1117,https://github.com/carlkidcrypto/ezsnmp/pull/1117#issuecomment-4965788563,2026-08-15T05:18:54Z,30,84,✅ No leaks detected
15,1124,[coverage-autofix-py] Add unit tests for netsnmp and session exception-handling branches,https://github.com/carlkidcrypto/ezsnmp/pull/1124,https://github.com/carlkidcrypto/ezsnmp/pull/1124#issuecomment-4999331209,2026-08-13T04:44:23Z,30,84,✅ No leaks detected
16,1163,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.08.03.1 to 2026.08.03.2,https://github.com/carlkidcrypto/ezsnmp/pull/1163,https://github.com/carlkidcrypto/ezsnmp/pull/1163#issuecomment-5210020348,2026-08-06T23:43:29Z,30,84,✅ No leaks detected
17,1133,chore(deps): bump Homebrew/actions/setup-homebrew from 2026.07.13.1 to 2026.07.20.1,https://github.com/carlkidcrypto/ezsnmp/pull/1133,https://github.com/carlkidcrypto/ezsnmp/pull/1133#issuecomment-5028740802,2026-07-21T00:22:08Z,30,84,✅ No leaks detected
18,1110,🍺 Update Homebrew formula for v2.4.0a9,https://github.com/carlkidcrypto/ezsnmp/pull/1110,https://github.com/carlkidcrypto/ezsnmp/pull/1110#issuecomment-4952699183,2026-07-12T20:42:47Z,30,84,✅ No leaks detected
19,1107,Split test_session.py into focused files; expand Docker CI to 10 test groups,https://github.com/carlkidcrypto/ezsnmp/pull/1107,https://github.com/carlkidcrypto/ezsnmp/pull/1107#issuecomment-4951553369,2026-07-12T15:09:28Z,30,84,✅ No leaks detected
20,1107,Split test_session.py into focused files; expand Docker CI to 10 test groups,https://github.com/carlkidcrypto/ezsnmp/pull/1107,https://github.com/carlkidcrypto/ezsnmp/pull/1107#issuecomment-4951553369,2026-07-12T14:34:18Z,30,84,✅ No leaks detected
