Operation,Workers,Runs,Min (s),Max (s),Avg (s),StdDev (s)
Bulkwalk,2,77,1.406,3.323,2.188,0.415
Bulkwalk,4,77,2.112,4.743,2.799,0.646
Bulkwalk,8,77,2.458,5.44,3.107,0.693
Bulkwalk,16,77,2.835,7.366,4.024,1.055
Bulkwalk,32,77,3.528,8.113,5.02,0.898
Get,2,77,1.294,2.403,1.872,0.265
Get,4,77,1.791,2.603,2.246,0.207
Get,8,77,2.266,2.858,2.595,0.112
Get,16,77,2.536,3.22,2.883,0.139
Get,32,77,2.978,3.955,3.395,0.199
Walk,2,77,7.239,11.963,8.714,1.044
Walk,4,77,2.566,3.525,3.024,0.244
Walk,8,77,3.061,5.198,3.803,0.415
Walk,16,77,4.349,11.692,7.161,2.104
Walk,32,77,10.539,25.365,15.783,2.836
