Operation,Workers,Runs,Min (s),Max (s),Avg (s),StdDev (s)
Bulkwalk,2,30,0.562,9.155,2.131,0.379
Bulkwalk,4,30,1.210,14.316,2.844,0.736
Bulkwalk,8,30,2.066,9.641,3.058,0.674
Bulkwalk,16,30,2.388,11.661,3.986,1.006
Bulkwalk,32,30,3.014,10.670,4.951,0.727
Get,2,30,0.338,2.721,1.840,0.251
Get,4,30,0.895,2.785,2.237,0.208
Get,8,30,1.863,3.113,2.587,0.104
Get,16,30,1.921,3.473,2.847,0.129
Get,32,30,2.833,4.903,3.364,0.208
Walk,2,30,5.201,15.420,8.483,0.982
Walk,4,30,1.618,4.249,2.964,0.236
Walk,8,30,2.279,6.781,3.747,0.413
Walk,16,30,3.747,21.660,6.932,2.088
Walk,32,30,7.855,37.081,15.586,2.463
