Operation,Workers,Runs,Min (s),Max (s),Avg (s),StdDev (s)
Bulkwalk,2,75,1.406,3.323,2.176,0.411
Bulkwalk,4,75,2.112,4.743,2.812,0.65
Bulkwalk,8,75,2.458,5.44,3.099,0.684
Bulkwalk,16,75,2.835,7.366,4.045,1.06
Bulkwalk,32,75,3.528,8.113,4.987,0.87
Get,2,75,1.294,2.403,1.868,0.266
Get,4,75,1.791,2.603,2.242,0.208
Get,8,75,2.266,2.858,2.591,0.11
Get,16,75,2.536,3.22,2.877,0.137
Get,32,75,2.978,3.955,3.39,0.199
Walk,2,75,7.239,11.963,8.702,1.055
Walk,4,75,2.566,3.525,3.017,0.243
Walk,8,75,3.061,5.198,3.804,0.419
Walk,16,75,4.349,11.692,7.134,2.084
Walk,32,75,10.539,25.365,15.762,2.777
